channel_id,sequence,send_height,ack_height,block_delay,send_time,ack_time,time_delay_sec
channel-0,4033735,30116030,30116037,7,2025-02-22 07:59:10.825500,2025-02-22 07:59:19.992756,9.167256
channel-0,4033736,30116034,30116045,11,2025-02-22 07:59:15.557684,2025-02-22 07:59:29.106986,13.549302
channel-0,4033737,30116077,30116089,12,2025-02-22 08:00:16.726942,2025-02-22 08:00:31.209820,14.482878
channel-0,4033738,30116225,30116235,10,2025-02-22 08:03:26.070929,2025-02-22 08:03:37.995698,11.924769
channel-0,4033739,30116369,30116378,9,2025-02-22 08:06:32.731264,2025-02-22 08:06:42.872932,10.141668
channel-0,4033740,30116411,30116418,7,2025-02-22 08:07:22.644015,2025-02-22 08:07:35.671737,13.027722
channel-0,4033741,30116425,30116452,27,2025-02-22 08:07:45.195385,2025-02-22 08:08:19.571732,34.376347
channel-0,4033742,30116466,30116474,8,2025-02-22 08:08:36.830483,2025-02-22 08:08:48.491531,11.661048
channel-0,4033743,30116522,30116533,11,2025-02-22 08:09:55.547711,2025-02-22 08:10:08.051919,12.504208
channel-0,4033744,30116562,30116575,13,2025-02-22 08:10:45.722685,2025-02-22 08:11:00.878705,15.15602
channel-0,4033745,30116603,30116610,7,2025-02-22 08:11:43.165717,2025-02-22 08:11:52.665704,9.499987
channel-0,4033746,30116608,30116619,11,2025-02-22 08:11:50.400261,2025-02-22 08:12:04.674562,14.274301
channel-0,4033747,30116621,30116631,10,2025-02-22 08:12:07.031145,2025-02-22 08:12:22.114073,15.082928
channel-0,4033748,30116696,30116705,9,2025-02-22 08:13:45.839323,2025-02-22 08:13:57.342921,11.503598
channel-0,4033749,30116698,30116710,12,2025-02-22 08:13:48.054144,2025-02-22 08:14:03.071129,15.016985
channel-0,4033750,30116732,30116758,26,2025-02-22 08:14:28.957243,2025-02-22 08:15:03.243551,34.286308
channel-0,4033751,30116757,30116770,13,2025-02-22 08:15:02.110784,2025-02-22 08:15:16.921880,14.811096
channel-0,4033752,30116760,30116788,28,2025-02-22 08:15:05.342536,2025-02-22 08:15:39.135933,33.793397
channel-0,4033753,30116802,30116811,9,2025-02-22 08:15:58.983238,2025-02-22 08:16:10.784164,11.800926
channel-0,4033754,30116825,30116835,10,2025-02-22 08:16:27.283896,2025-02-22 08:16:42.559208,15.275312
channel-0,4033755,30116875,30116887,12,2025-02-22 08:17:33.583339,2025-02-22 08:17:48.650645,15.067306
channel-0,4033756,30116939,30116951,12,2025-02-22 08:18:58.543738,2025-02-22 08:19:12.046369,13.502631
channel-0,4033757,30116963,30116976,13,2025-02-22 08:19:26.236137,2025-02-22 08:19:41.503444,15.267307
channel-0,4033758,30117032,30117045,13,2025-02-22 08:20:56.746028,2025-02-22 08:21:12.417859,15.671831
channel-0,4033759,30117075,30117086,11,2025-02-22 08:21:50.531511,2025-02-22 08:22:04.529217,13.997706
channel-0,4033760,30117096,30117105,9,2025-02-22 08:22:16.406527,2025-02-22 08:22:27.676026,11.269499
channel-0,4033761,30117219,30117227,8,2025-02-22 08:24:58.084655,2025-02-22 08:25:08.935035,10.85038
channel-0,4033762,30117246,30117257,11,2025-02-22 08:25:33.747072,2025-02-22 08:25:46.181735,12.434663
channel-0,4033763,30117300,30117323,23,2025-02-22 08:26:44.500822,2025-02-22 08:27:12.605194,28.104372
channel-0,4033764,30117328,30117338,10,2025-02-22 08:27:20.332906,2025-02-22 08:27:33.151363,12.818457
channel-0,4033765,30117666,30117677,11,2025-02-22 08:34:40.119761,2025-02-22 08:34:55.489116,15.369355
channel-0,4033766,30117703,30117725,22,2025-02-22 08:35:26.446640,2025-02-22 08:35:55.057887,28.611247
channel-0,4033767,30117759,30117770,11,2025-02-22 08:36:36.443794,2025-02-22 08:36:51.556768,15.112974
channel-0,4033768,30117824,30117853,29,2025-02-22 08:38:00.319807,2025-02-22 08:38:36.973687,36.65388
channel-0,4033769,30117864,30117873,9,2025-02-22 08:38:50.508759,2025-02-22 08:39:04.142578,13.633819
channel-0,4033770,30117967,30117987,20,2025-02-22 08:41:04.780270,2025-02-22 08:41:33.619178,28.838908
