channel_id,sequence,send_height,ack_height,block_delay,send_time,ack_time,time_delay_sec
channel-0,4035524,30190020,30190026,6,2025-02-23 10:42:54.424619,2025-02-23 10:43:01.542649,7.11803
channel-0,4035525,30190050,30190061,11,2025-02-23 10:43:35.102038,2025-02-23 10:43:47.744567,12.642529
channel-0,4035526,30190065,30190073,8,2025-02-23 10:43:52.392870,2025-02-23 10:44:06.299379,13.906509
channel-0,4035527,30190111,30190123,12,2025-02-23 10:44:56.014325,2025-02-23 10:45:09.712518,13.698193
channel-0,4035528,30190140,30190152,12,2025-02-23 10:45:32.147675,2025-02-23 10:45:46.317986,14.170311
channel-0,4035529,30190500,30190512,12,2025-02-23 10:53:17.282602,2025-02-23 10:53:32.865460,15.582858
channel-0,4035530,30190745,30190752,7,2025-02-23 10:58:31.989208,2025-02-23 10:58:41.543864,9.554656
channel-0,4035531,30190824,30190836,12,2025-02-23 11:00:14.984690,2025-02-23 11:00:29.713620,14.72893
channel-0,4035532,30190873,30190884,11,2025-02-23 11:01:22.438856,2025-02-23 11:01:35.842028,13.403172
channel-0,4035533,30191107,30191120,13,2025-02-23 11:06:28.162064,2025-02-23 11:06:46.365306,18.203242
channel-0,4035534,30191139,30191151,12,2025-02-23 11:07:08.340644,2025-02-23 11:07:25.214569,16.873925
channel-0,4035535,30191276,30191282,6,2025-02-23 11:10:03.195996,2025-02-23 11:10:16.720394,13.524398
channel-0,4035536,30191337,30191348,11,2025-02-23 11:11:24.701140,2025-02-23 11:11:37.932858,13.231718
channel-0,4035537,30191343,30191399,56,2025-02-23 11:11:31.448427,2025-02-23 11:12:45.727276,74.278849
channel-0,4035538,30191362,30191374,12,2025-02-23 11:11:58.145058,2025-02-23 11:12:14.963460,16.818402
channel-0,4035539,30191363,30191374,11,2025-02-23 11:11:59.375197,2025-02-23 11:12:14.963460,15.588263
channel-0,4035540,30191363,30191374,11,2025-02-23 11:11:59.375197,2025-02-23 11:12:14.963460,15.588263
channel-0,4035541,30191364,30191374,10,2025-02-23 11:12:02.100751,2025-02-23 11:12:14.963460,12.862709
channel-0,4035542,30191430,30191442,12,2025-02-23 11:13:25.367810,2025-02-23 11:13:40.307566,14.939756
channel-0,4035543,30191484,30191499,15,2025-02-23 11:14:36.718233,2025-02-23 11:14:55.619733,18.9015
channel-0,4035544,30191639,30191649,10,2025-02-23 11:17:53.763828,2025-02-23 11:18:05.273076,11.509248
channel-0,4035545,30191698,30191711,13,2025-02-23 11:19:11.244747,2025-02-23 11:19:26.580876,15.336129
channel-0,4035546,30191710,30191717,7,2025-02-23 11:19:25.323394,2025-02-23 11:19:37.550814,12.22742
channel-0,4035547,30191711,30191717,6,2025-02-23 11:19:26.580876,2025-02-23 11:19:37.550814,10.969938
channel-0,4035548,30191790,30191814,24,2025-02-23 11:21:08.368203,2025-02-23 11:21:39.685080,31.316877
channel-0,4035549,30191792,30191818,26,2025-02-23 11:21:11.367696,2025-02-23 11:21:44.572398,33.204702
channel-0,4035550,30191861,30191888,27,2025-02-23 11:22:40.911616,2025-02-23 11:23:14.624289,33.712673
channel-0,4035551,30191944,30191955,11,2025-02-23 11:24:38.396540,2025-02-23 11:24:52.213850,13.81731
channel-0,4035552,30191963,30191972,9,2025-02-23 11:25:03.535752,2025-02-23 11:25:16.338665,12.802913
channel-0,4035553,30191968,30191977,9,2025-02-23 11:25:10.028998,2025-02-23 11:25:22.351809,12.322811
channel-0,4035554,30192014,30192027,13,2025-02-23 11:26:07.992052,2025-02-23 11:26:22.977703,14.985651
channel-0,4035555,30192078,30192089,11,2025-02-23 11:27:31.347158,2025-02-23 11:27:44.594537,13.247379
channel-0,4035556,30192138,30192149,11,2025-02-23 11:28:50.300568,2025-02-23 11:29:05.169544,14.868976
channel-0,4035557,30192148,30192159,11,2025-02-23 11:29:02.903466,2025-02-23 11:29:23.136673,20.233207
channel-0,4035558,30192196,30192204,8,2025-02-23 11:30:08.784856,2025-02-23 11:30:19.041959,10.257103
channel-0,4035559,30192272,30192281,9,2025-02-23 11:31:46.304145,2025-02-23 11:31:57.894464,11.590319
channel-0,4035560,30192368,30192380,12,2025-02-23 11:33:51.025508,2025-02-23 11:34:05.942154,14.916646
channel-0,4035561,30192439,30192450,11,2025-02-23 11:35:24.288352,2025-02-23 11:35:38.224455,13.936103
channel-0,4035562,30192453,30192464,11,2025-02-23 11:35:41.487534,2025-02-23 11:35:56.148126,14.660592
channel-0,4035563,30192474,30192483,9,2025-02-23 11:36:10.015079,2025-02-23 11:36:20.141050,10.125971
channel-0,4035564,30192533,30192546,13,2025-02-23 11:37:27.378900,2025-02-23 11:37:44.229351,16.850451
channel-0,4035565,30192582,30192591,9,2025-02-23 11:38:30.348081,2025-02-23 11:38:40.806522,10.458441
channel-0,4035566,30192612,30192625,13,2025-02-23 11:39:10.266216,2025-02-23 11:39:24.908657,14.642441
channel-0,4035567,30192635,30192644,9,2025-02-23 11:39:37.194917,2025-02-23 11:39:48.363148,11.168231
channel-0,4035568,30192663,30192671,8,2025-02-23 11:40:12.965267,2025-02-23 11:40:24.127875,11.162608
channel-0,4035569,30192696,30192707,11,2025-02-23 11:40:55.684896,2025-02-23 11:41:09.130783,13.445887
channel-0,4035570,30192725,30192734,9,2025-02-23 11:41:35.656266,2025-02-23 11:41:47.518738,11.862472
channel-0,4035571,30192742,30192753,11,2025-02-23 11:41:58.259943,2025-02-23 11:42:12.789793,14.52985
channel-0,4035572,30192771,30192781,10,2025-02-23 11:42:36.277791,2025-02-23 11:42:49.537793,13.260002
channel-0,4035573,30192789,30192801,12,2025-02-23 11:43:00.087115,2025-02-23 11:43:15.357007,15.269892
channel-0,4035574,30192883,30192890,7,2025-02-23 11:44:57.450137,2025-02-23 11:45:07.517511,10.067374
channel-0,4035575,30192888,30192901,13,2025-02-23 11:45:03.106854,2025-02-23 11:45:20.079984,16.97313
channel-0,4035576,30192914,30192924,10,2025-02-23 11:45:36.936987,2025-02-23 11:45:50.346389,13.409402
channel-0,4035577,30192946,30192954,8,2025-02-23 11:46:20.723192,2025-02-23 11:46:33.052206,12.329014
channel-0,4035578,30192971,30192978,7,2025-02-23 11:46:55.896406,2025-02-23 11:47:05.201620,9.305214
channel-0,4035579,30193030,30193060,30,2025-02-23 11:48:12.149504,2025-02-23 11:48:48.224271,36.074767
channel-0,4035580,30193135,30193143,8,2025-02-23 11:50:26.366326,2025-02-23 11:50:36.195204,9.828878
channel-0,4035581,30193184,30193192,8,2025-02-23 11:51:30.177522,2025-02-23 11:51:41.267672,11.09015
channel-0,4035582,30193197,30193210,13,2025-02-23 11:51:48.046786,2025-02-23 11:52:02.999421,14.952635
channel-0,4035583,30193219,30193230,11,2025-02-23 11:52:16.783081,2025-02-23 11:52:30.670562,13.887481
channel-0,4035584,30193232,30193244,12,2025-02-23 11:52:33.005313,2025-02-23 11:52:48.593615,15.588302
channel-0,4035585,30193266,30193275,9,2025-02-23 11:53:13.769642,2025-02-23 11:53:25.841613,12.071971
channel-0,4035586,30193269,30193280,11,2025-02-23 11:53:18.331514,2025-02-23 11:53:33.233758,14.902244
channel-0,4035587,30193278,30193290,12,2025-02-23 11:53:31.043774,2025-02-23 11:53:46.695557,15.651783
channel-0,4035588,30193349,30193359,10,2025-02-23 11:55:05.083798,2025-02-23 11:55:18.605644,13.521846
channel-0,4035589,30193373,30193382,9,2025-02-23 11:55:36.511476,2025-02-23 11:55:48.572229,12.060753
channel-0,4035590,30193521,30193530,9,2025-02-23 11:58:42.289088,2025-02-23 11:58:53.207505,10.918417
channel-0,4035591,30193555,30193580,25,2025-02-23 11:59:29.495701,2025-02-23 12:00:03.144660,33.648959
channel-0,4035592,30193570,30193580,10,2025-02-23 11:59:51.090869,2025-02-23 12:00:03.144660,12.053791
channel-0,4035593,30193589,30193599,10,2025-02-23 12:00:14.326456,2025-02-23 12:00:27.007896,12.68144
channel-0,4035594,30193593,30193603,10,2025-02-23 12:00:19.892697,2025-02-23 12:00:34.020265,14.127568
channel-0,4035595,30193720,30193731,11,2025-02-23 12:03:05.269940,2025-02-23 12:03:18.432645,13.162705
channel-0,4035596,30193748,30193758,10,2025-02-23 12:03:38.528764,2025-02-23 12:03:53.004156,14.475392
channel-0,4035597,30193748,30193758,10,2025-02-23 12:03:38.528764,2025-02-23 12:03:53.004156,14.475392
channel-0,4035598,30193758,30193766,8,2025-02-23 12:03:53.004156,2025-02-23 12:04:05.380164,12.376008
channel-0,4035599,30193770,30193780,10,2025-02-23 12:04:09.876162,2025-02-23 12:04:23.913396,14.037234
channel-0,4035600,30193770,30193796,26,2025-02-23 12:04:09.876162,2025-02-23 12:04:43.297941,33.421779
channel-0,4035601,30193821,30193829,8,2025-02-23 12:05:15.258991,2025-02-23 12:05:25.789405,10.530414
channel-0,4035602,30193857,30193868,11,2025-02-23 12:06:01.137910,2025-02-23 12:06:14.702042,13.564132
channel-0,4035603,30193890,30193901,11,2025-02-23 12:06:43.837910,2025-02-23 12:06:57.475433,13.637523
channel-0,4035604,30194054,30194067,13,2025-02-23 12:10:15.108770,2025-02-23 12:10:30.024094,14.915324
channel-0,4035605,30194096,30194106,10,2025-02-23 12:11:07.849037,2025-02-23 12:11:21.720551,13.871514
channel-0,4035606,30194103,30194115,12,2025-02-23 12:11:18.109289,2025-02-23 12:11:34.101240,15.991951
channel-0,4035607,30194129,30194138,9,2025-02-23 12:11:50.008511,2025-02-23 12:12:05.007020,14.998509
channel-0,4035608,30194272,30194296,24,2025-02-23 12:14:56.377692,2025-02-23 12:15:27.829075,31.451383
channel-0,4035609,30194504,30194517,13,2025-02-23 12:19:58.076021,2025-02-23 12:20:13.219004,15.142983
channel-0,4035610,30194607,30194631,24,2025-02-23 12:22:11.140023,2025-02-23 12:22:44.157715,33.017692
channel-0,4035611,30194670,30194682,12,2025-02-23 12:23:35.434811,2025-02-23 12:23:48.858429,13.423618
channel-0,4035612,30194698,30194732,34,2025-02-23 12:24:09.201130,2025-02-23 12:24:52.454313,43.253183
channel-0,4035613,30194750,30194758,8,2025-02-23 12:25:15.546754,2025-02-23 12:25:25.819579,10.272825
channel-0,4035614,30194810,30194833,23,2025-02-23 12:26:34.857305,2025-02-23 12:27:04.596310,29.739005
channel-0,4035615,30194822,30194833,11,2025-02-23 12:26:50.640227,2025-02-23 12:27:04.596310,13.956083
channel-0,4035616,30194837,30194848,11,2025-02-23 12:27:09.156236,2025-02-23 12:27:22.814669,13.658433
channel-0,4035617,30194851,30194861,10,2025-02-23 12:27:26.400325,2025-02-23 12:27:40.362321,13.961996
channel-0,4035618,30194852,30194861,9,2025-02-23 12:27:28.528262,2025-02-23 12:27:40.362321,11.834059
channel-0,4035619,30195000,30195008,8,2025-02-23 12:30:36.744105,2025-02-23 12:30:53.440393,16.696288
channel-0,4035620,30195036,30195047,11,2025-02-23 12:31:32.723920,2025-02-23 12:31:45.247458,12.523538
channel-0,4035621,30195135,30195146,11,2025-02-23 12:33:37.296138,2025-02-23 12:33:51.414634,14.118496
channel-0,4035622,30195147,30195169,22,2025-02-23 12:33:53.811517,2025-02-23 12:34:21.776920,27.965403
channel-0,4035623,30195200,30195226,26,2025-02-23 12:35:04.630775,2025-02-23 12:35:40.290027,35.659252
channel-0,4035624,30195324,30195333,9,2025-02-23 12:37:42.812087,2025-02-23 12:37:53.671408,10.859321
channel-0,4035625,30195348,30195361,13,2025-02-23 12:38:14.560739,2025-02-23 12:38:30.847985,16.287246
channel-0,4035626,30195396,30195416,20,2025-02-23 12:39:15.504836,2025-02-23 12:39:39.955063,24.450227
channel-0,4035627,30195398,30195409,11,2025-02-23 12:39:17.751742,2025-02-23 12:39:31.455399,13.703657
channel-0,4035628,30195431,30195439,8,2025-02-23 12:40:01.056697,2025-02-23 12:40:12.031462,10.974765
channel-0,4035629,30195579,30195591,12,2025-02-23 12:43:13.246994,2025-02-23 12:43:28.711763,15.464769
channel-0,4035630,30195602,30195610,8,2025-02-23 12:43:42.140949,2025-02-23 12:43:55.573690,13.432741
channel-0,4035631,30195606,30195612,6,2025-02-23 12:43:49.252632,2025-02-23 12:43:58.177394,8.924762
channel-0,4035632,30195638,30195647,9,2025-02-23 12:44:32.985955,2025-02-23 12:44:43.783631,10.797676
channel-0,4035633,30195646,30195653,7,2025-02-23 12:44:42.688123,2025-02-23 12:44:51.524393,8.83627
channel-0,4035634,30195681,30195690,9,2025-02-23 12:45:27.755543,2025-02-23 12:45:39.740553,11.98501
channel-0,4035635,30195698,30195708,10,2025-02-23 12:45:50.483409,2025-02-23 12:46:02.168213,11.684804
channel-0,4035636,30195782,30195805,23,2025-02-23 12:47:41.867005,2025-02-23 12:48:10.831667,28.964662
channel-0,4035637,30195808,30195819,11,2025-02-23 12:48:14.487166,2025-02-23 12:48:28.936552,14.449386
channel-0,4035638,30195824,30195835,11,2025-02-23 12:48:35.640859,2025-02-23 12:48:52.922237,17.281378
channel-0,4035639,30195841,30195849,8,2025-02-23 12:49:00.299825,2025-02-23 12:49:09.576653,9.276828
channel-0,4035640,30195877,30195888,11,2025-02-23 12:49:46.181312,2025-02-23 12:49:58.704474,12.523162
channel-0,4035641,30195888,30195898,10,2025-02-23 12:49:58.704474,2025-02-23 12:50:11.441568,12.737094
channel-0,4035642,30196008,30196017,9,2025-02-23 12:52:33.813226,2025-02-23 12:52:45.063342,11.250116
channel-0,4035643,30196101,30196112,11,2025-02-23 12:54:35.538556,2025-02-23 12:54:49.311531,13.772975
channel-0,4035644,30196111,30196121,10,2025-02-23 12:54:47.828272,2025-02-23 12:55:01.077200,13.248928
channel-0,4035645,30196159,30196169,10,2025-02-23 12:55:48.591836,2025-02-23 12:56:02.545747,13.953911
channel-0,4035646,30196183,30196192,9,2025-02-23 12:56:23.982837,2025-02-23 12:56:34.708430,10.725593
channel-0,4035647,30196190,30196202,12,2025-02-23 12:56:32.353301,2025-02-23 12:56:46.033999,13.680698
channel-0,4035648,30196196,30196207,11,2025-02-23 12:56:39.191667,2025-02-23 12:56:52.864526,13.672859
channel-0,4035649,30196224,30196234,10,2025-02-23 12:57:16.986129,2025-02-23 12:57:28.522584,11.536455
channel-0,4035650,30196248,30196255,7,2025-02-23 12:57:45.227645,2025-02-23 12:57:54.120417,8.892772
channel-0,4035651,30196269,30196279,10,2025-02-23 12:58:15.807628,2025-02-23 12:58:28.924273,13.116645
channel-0,4035652,30196272,30196284,12,2025-02-23 12:58:19.647219,2025-02-23 12:58:35.115584,15.468365
channel-0,4035653,30196275,30196284,9,2025-02-23 12:58:23.110902,2025-02-23 12:58:35.115584,12.004682
channel-0,4035654,30196291,30196301,10,2025-02-23 12:58:43.340046,2025-02-23 12:58:56.557492,13.217446
channel-0,4035655,30196336,30196346,10,2025-02-23 12:59:42.438746,2025-02-23 12:59:54.396276,11.95753
channel-0,4035656,30196341,30196351,10,2025-02-23 12:59:48.515150,2025-02-23 12:59:59.966430,11.45128
channel-0,4035657,30196411,30196419,8,2025-02-23 13:01:18.395231,2025-02-23 13:01:28.669252,10.274021
channel-0,4035658,30196416,30196429,13,2025-02-23 13:01:24.600717,2025-02-23 13:01:41.505737,16.90502
channel-0,4035659,30196466,30196474,8,2025-02-23 13:02:31.123412,2025-02-23 13:02:43.140357,12.016945
channel-0,4035660,30196503,30196513,10,2025-02-23 13:03:20.812255,2025-02-23 13:03:33.163883,12.351628
channel-0,4035661,30196594,30196606,12,2025-02-23 13:05:18.564015,2025-02-23 13:05:34.779041,16.215026
channel-0,4035662,30196650,30196662,12,2025-02-23 13:06:32.599127,2025-02-23 13:06:47.652755,15.053628
channel-0,4035663,30196669,30196679,10,2025-02-23 13:06:55.728281,2025-02-23 13:07:11.320727,15.592446
channel-0,4035664,30196684,30196693,9,2025-02-23 13:07:18.013582,2025-02-23 13:07:29.825836,11.812254
channel-0,4035665,30196724,30196731,7,2025-02-23 13:08:07.536936,2025-02-23 13:08:19.530626,11.99369
channel-0,4035666,30196731,30196738,7,2025-02-23 13:08:19.530626,2025-02-23 13:08:27.543575,8.012949
channel-0,4035667,30196753,30196766,13,2025-02-23 13:08:48.199667,2025-02-23 13:09:03.071372,14.871705
channel-0,4035668,30196807,30196816,9,2025-02-23 13:09:54.934190,2025-02-23 13:10:08.153315,13.219125
channel-0,4035669,30196814,30196825,11,2025-02-23 13:10:04.759041,2025-02-23 13:10:21.563225,16.804184
channel-0,4035670,30196818,30196830,12,2025-02-23 13:10:13.164999,2025-02-23 13:10:27.875209,14.71021
channel-0,4035671,30196961,30196968,7,2025-02-23 13:13:16.857769,2025-02-23 13:13:27.308870,10.451101
channel-0,4035672,30196976,30196987,11,2025-02-23 13:13:36.697424,2025-02-23 13:13:51.788086,15.090662
channel-0,4035673,30196978,30196987,9,2025-02-23 13:13:39.599876,2025-02-23 13:13:51.788086,12.18821
channel-0,4035674,30197021,30197032,11,2025-02-23 13:14:34.364011,2025-02-23 13:14:48.975452,14.611441
channel-0,4035675,30197063,30197079,16,2025-02-23 13:15:28.592264,2025-02-23 13:15:49.622376,21.030112
channel-0,4035676,30197077,30197083,6,2025-02-23 13:15:46.828904,2025-02-23 13:15:58.636265,11.807361
channel-0,4035677,30197122,30197134,12,2025-02-23 13:16:52.128978,2025-02-23 13:17:07.693558,15.56458
channel-0,4035678,30197132,30197144,12,2025-02-23 13:17:05.326080,2025-02-23 13:17:20.154521,14.828441
channel-0,4035679,30197137,30197148,11,2025-02-23 13:17:11.203247,2025-02-23 13:17:25.417351,14.214104
channel-0,4035680,30197168,30197178,10,2025-02-23 13:17:50.434840,2025-02-23 13:18:04.113578,13.678738
channel-0,4035681,30197202,30197211,9,2025-02-23 13:18:32.645634,2025-02-23 13:18:43.707249,11.061615
channel-0,4035682,30197269,30197279,10,2025-02-23 13:19:58.139445,2025-02-23 13:20:10.672766,12.533321
channel-0,4035683,30197292,30197302,10,2025-02-23 13:20:32.128440,2025-02-23 13:20:44.751499,12.623059
channel-0,4035684,30197302,30197311,9,2025-02-23 13:20:44.751499,2025-02-23 13:20:55.581349,10.82985
channel-0,4035685,30197329,30197339,10,2025-02-23 13:21:18.966192,2025-02-23 13:21:33.097524,14.131332
channel-0,4035686,30197357,30197370,13,2025-02-23 13:21:55.407167,2025-02-23 13:22:11.169850,15.762683
channel-0,4035687,30197407,30197418,11,2025-02-23 13:22:59.358519,2025-02-23 13:23:13.616616,14.258097
channel-0,4035688,30197425,30197436,11,2025-02-23 13:23:23.751510,2025-02-23 13:23:36.356982,12.605472
channel-0,4035689,30197437,30197450,13,2025-02-23 13:23:37.467517,2025-02-23 13:23:54.011241,16.543724
channel-0,4035690,30197458,30197466,8,2025-02-23 13:24:03.752160,2025-02-23 13:24:14.995651,11.243491
channel-0,4035691,30197586,30197594,8,2025-02-23 13:26:52.006291,2025-02-23 13:27:00.939975,8.933684
channel-0,4035692,30197591,30197600,9,2025-02-23 13:26:57.551459,2025-02-23 13:27:09.330942,11.779483
channel-0,4035693,30197695,30197711,16,2025-02-23 13:29:08.619790,2025-02-23 13:29:27.838795,19.219005
channel-0,4035694,30197778,30197788,10,2025-02-23 13:31:01.189782,2025-02-23 13:31:13.521443,12.331661
channel-0,4035695,30197851,30197862,11,2025-02-23 13:32:34.005422,2025-02-23 13:32:49.331878,15.326456
channel-0,4035696,30197908,30197920,12,2025-02-23 13:33:47.159694,2025-02-23 13:34:06.005421,18.845727
channel-0,4035697,30197934,30197942,8,2025-02-23 13:34:22.512661,2025-02-23 13:34:31.584229,9.071568
channel-0,4035698,30198113,30198121,8,2025-02-23 13:38:11.121074,2025-02-23 13:38:21.719891,10.598817
channel-0,4035699,30198113,30198121,8,2025-02-23 13:38:11.121074,2025-02-23 13:38:21.719891,10.598817
channel-0,4035700,30198120,30198129,9,2025-02-23 13:38:20.634275,2025-02-23 13:38:34.711278,14.077003
channel-0,4035701,30198282,30198291,9,2025-02-23 13:41:52.070273,2025-02-23 13:42:04.561207,12.490934
channel-0,4035702,30198292,30198306,14,2025-02-23 13:42:05.756618,2025-02-23 13:42:23.335151,17.578533
channel-0,4035703,30198476,30198482,6,2025-02-23 13:46:02.391789,2025-02-23 13:46:11.804939,9.41315
channel-0,4035704,30198482,30198493,11,2025-02-23 13:46:11.804939,2025-02-23 13:46:24.851554,13.046615
channel-0,4035705,30198619,30198632,13,2025-02-23 13:49:07.391516,2025-02-23 13:49:23.571413,16.179897
channel-0,4035706,30198659,30198668,9,2025-02-23 13:49:59.614377,2025-02-23 13:50:10.480365,10.865988
channel-0,4035707,30198745,30198755,10,2025-02-23 13:51:51.842367,2025-02-23 13:52:03.610540,11.768173
channel-0,4035708,30198807,30198815,8,2025-02-23 13:53:11.134245,2025-02-23 13:53:25.457599,14.323354
channel-0,4035709,30198813,30198825,12,2025-02-23 13:53:23.239649,2025-02-23 13:53:37.329172,14.089523
channel-0,4035710,30198829,30198845,16,2025-02-23 13:53:42.314738,2025-02-23 13:54:02.776190,20.461452
channel-0,4035711,30198830,30198845,15,2025-02-23 13:53:43.446500,2025-02-23 13:54:02.776190,19.32969
channel-0,4035712,30198895,30198905,10,2025-02-23 13:55:07.346470,2025-02-23 13:55:19.820278,12.473808
channel-0,4035713,30198933,30198946,13,2025-02-23 13:55:53.824969,2025-02-23 13:56:09.112469,15.2875
channel-0,4035714,30198951,30198960,9,2025-02-23 13:56:17.009926,2025-02-23 13:56:32.693340,15.683414
channel-0,4035715,30198993,30199006,13,2025-02-23 13:57:15.683091,2025-02-23 13:57:32.408364,16.725273
channel-0,4035716,30199005,30199014,9,2025-02-23 13:57:31.184453,2025-02-23 13:57:42.768832,11.584379
channel-0,4035717,30199024,30199045,21,2025-02-23 13:57:55.409950,2025-02-23 13:58:19.607200,24.19725
channel-0,4035718,30199046,30199054,8,2025-02-23 13:58:20.708738,2025-02-23 13:58:30.900361,10.191623
channel-0,4035719,30199069,30199078,9,2025-02-23 13:58:53.093164,2025-02-23 13:59:03.536642,10.443478
channel-0,4035720,30199085,30199096,11,2025-02-23 13:59:11.616617,2025-02-23 13:59:25.778481,14.161864
channel-0,4035721,30199153,30199159,6,2025-02-23 14:00:41.643529,2025-02-23 14:00:52.702612,11.059083
channel-0,4035722,30199237,30199247,10,2025-02-23 14:02:27.261865,2025-02-23 14:02:46.017900,18.756035
channel-0,4035723,30199352,30199362,10,2025-02-23 14:05:00.527863,2025-02-23 14:05:11.936224,11.408361
channel-0,4035724,30199413,30199420,7,2025-02-23 14:06:19.296677,2025-02-23 14:06:28.927458,9.630781
channel-0,4035725,30199601,30199612,11,2025-02-23 14:10:27.980346,2025-02-23 14:10:42.127792,14.147446
channel-0,4035726,30199712,30199725,13,2025-02-23 14:12:47.176681,2025-02-23 14:13:02.839644,15.662963
channel-0,4035727,30199768,30199779,11,2025-02-23 14:13:59.316027,2025-02-23 14:14:15.995950,16.679923
channel-0,4035728,30199784,30199794,10,2025-02-23 14:14:21.958257,2025-02-23 14:14:37.885451,15.927194
channel-0,4035729,30199811,30199824,13,2025-02-23 14:14:59.192747,2025-02-23 14:15:14.097383,14.904636
