channel_id,sequence,send_height,ack_height,block_delay,send_time,ack_time,time_delay_sec
channel-75,844274,30159610,30159617,7,2025-02-22 23:45:18.179426,2025-02-22 23:45:28.321983,10.142557
channel-75,844275,30159857,30159865,8,2025-02-22 23:50:34.622110,2025-02-22 23:50:45.346137,10.724027
channel-75,844276,30160322,30160329,7,2025-02-23 00:00:41.048538,2025-02-23 00:00:49.143195,8.094657
channel-75,844277,30160361,30160368,7,2025-02-23 00:01:30.132428,2025-02-23 00:01:38.518385,8.385957
channel-75,844278,30160499,30160506,7,2025-02-23 00:04:28.771649,2025-02-23 00:04:39.051848,10.280199
channel-75,844279,30161025,30161033,8,2025-02-23 00:15:45.377328,2025-02-23 00:15:55.065021,9.687693
channel-75,844280,30161083,30161092,9,2025-02-23 00:17:01.558055,2025-02-23 00:17:13.620190,12.062135
channel-75,844281,30161293,30161300,7,2025-02-23 00:21:36.653791,2025-02-23 00:21:44.932178,8.278387
channel-75,844282,30161330,30161339,9,2025-02-23 00:22:22.112137,2025-02-23 00:22:32.894665,10.782528
channel-75,844283,30161367,30161373,6,2025-02-23 00:23:10.089456,2025-02-23 00:23:18.309107,8.219651
channel-75,844284,30161725,30161732,7,2025-02-23 00:30:52.328260,2025-02-23 00:31:02.581932,10.253672
channel-75,844285,30161847,30161856,9,2025-02-23 00:33:30.230278,2025-02-23 00:33:41.669525,11.439247
channel-75,844286,30161851,30161858,7,2025-02-23 00:33:35.819353,2025-02-23 00:33:45.072764,9.253411
channel-75,844287,30161913,30161919,6,2025-02-23 00:34:55.727424,2025-02-23 00:35:03.945098,8.217674
channel-75,844288,30161971,30161978,7,2025-02-23 00:36:10.792727,2025-02-23 00:36:18.556626,7.763899
channel-75,844289,30162053,30162059,6,2025-02-23 00:38:03.196160,2025-02-23 00:38:11.476836,8.280676
channel-75,844290,30162837,30162844,7,2025-02-23 00:54:58.750885,2025-02-23 00:55:08.542215,9.79133
channel-75,844291,30162858,30162864,6,2025-02-23 00:55:28.192552,2025-02-23 00:55:34.955139,6.762587
channel-75,844292,30162895,30162903,8,2025-02-23 00:56:15.607664,2025-02-23 00:56:25.294980,9.687316
channel-75,844293,30162960,30162969,9,2025-02-23 00:57:39.626030,2025-02-23 00:57:49.750577,10.124547
channel-75,844294,30164059,30164067,8,2025-02-23 01:21:19.617281,2025-02-23 01:21:31.485177,11.867896
