channel_id,sequence,send_height,ack_height,block_delay,send_time,ack_time,time_delay_sec
channel-750,679808,30159513,30159523,10,2025-02-22 23:43:11.843115,2025-02-22 23:43:23.101422,11.258307
channel-750,679809,30159568,30159572,4,2025-02-22 23:44:25.277579,2025-02-22 23:44:29.785298,4.507719
channel-750,679810,30159612,30159626,14,2025-02-22 23:45:20.579041,2025-02-22 23:45:38.641019,18.061978
channel-750,679811,30159857,30159873,16,2025-02-22 23:50:34.622110,2025-02-22 23:50:54.273007,19.650897
channel-750,679812,30159857,30159873,16,2025-02-22 23:50:34.622110,2025-02-22 23:50:54.273007,19.650897
channel-750,679813,30159860,30159873,13,2025-02-22 23:50:39.329578,2025-02-22 23:50:54.273007,14.943429
channel-750,679814,30159860,30159864,4,2025-02-22 23:50:39.329578,2025-02-22 23:50:44.250152,4.920574
channel-750,679815,30159867,30159881,14,2025-02-22 23:50:47.519720,2025-02-22 23:51:06.255219,18.735499
channel-750,679816,30159879,30159893,14,2025-02-22 23:51:03.275090,2025-02-22 23:51:22.761176,19.486086
channel-750,679817,30159903,30159916,13,2025-02-22 23:51:35.257199,2025-02-22 23:51:50.348498,15.091299
channel-750,679818,30159904,30159909,5,2025-02-22 23:51:36.380975,2025-02-22 23:51:41.885057,5.504082
channel-750,679819,30159943,30159949,6,2025-02-22 23:52:23.432287,2025-02-22 23:52:30.818367,7.38608
channel-750,679820,30160109,30160115,6,2025-02-22 23:55:59.810102,2025-02-22 23:56:07.097832,7.28773
channel-750,679821,30160152,30160158,6,2025-02-22 23:56:54.357930,2025-02-22 23:57:01.534283,7.176353
channel-750,679822,30160168,30160175,7,2025-02-22 23:57:17.632602,2025-02-22 23:57:27.201969,9.569367
channel-750,679823,30160195,30160200,5,2025-02-22 23:57:52.896654,2025-02-22 23:57:58.466875,5.570221
channel-750,679824,30160227,30160232,5,2025-02-22 23:58:35.658687,2025-02-22 23:58:42.831750,7.173063
channel-750,679825,30160268,30160278,10,2025-02-22 23:59:31.029510,2025-02-22 23:59:42.532817,11.503307
channel-750,679826,30160302,30160305,3,2025-02-23 00:00:13.097218,2025-02-23 00:00:16.377247,3.280029
channel-750,679827,30160308,30160313,5,2025-02-23 00:00:21.492847,2025-02-23 00:00:28.228992,6.736145
channel-750,679828,30160315,30160320,5,2025-02-23 00:00:30.526609,2025-02-23 00:00:37.752207,7.225598
channel-750,679829,30160324,30160329,5,2025-02-23 00:00:43.265202,2025-02-23 00:00:49.143195,5.877993
channel-750,679830,30160330,30160334,4,2025-02-23 00:00:51.771226,2025-02-23 00:00:56.518455,4.747229
