channel_id,sequence,send_height,ack_height,block_delay,send_time,ack_time,time_delay_sec
channel-750,678871,30116053,30116073,20,2025-02-22 07:59:40.042578,2025-02-22 08:00:07.814912,27.772334
channel-750,678872,30116054,30116063,9,2025-02-22 07:59:41.202156,2025-02-22 07:59:53.798661,12.596505
channel-750,678873,30116076,30116081,5,2025-02-22 08:00:15.502745,2025-02-22 08:00:22.123503,6.620758
channel-750,678874,30116089,30116094,5,2025-02-22 08:00:31.209820,2025-02-22 08:00:37.024847,5.815027
channel-750,678875,30116210,30116224,14,2025-02-22 08:03:02.981685,2025-02-22 08:03:24.891003,21.909318
channel-750,678876,30116259,30116272,13,2025-02-22 08:04:10.692623,2025-02-22 08:04:26.726244,16.033621
channel-750,678877,30116274,30116288,14,2025-02-22 08:04:28.974696,2025-02-22 08:04:47.035628,18.060932
channel-750,678878,30116299,30116312,13,2025-02-22 08:04:59.638746,2025-02-22 08:05:16.666896,17.02815
channel-750,678879,30116375,30116387,12,2025-02-22 08:06:39.244221,2025-02-22 08:06:53.608166,14.363945
channel-750,678880,30116394,30116409,15,2025-02-22 08:07:01.482710,2025-02-22 08:07:20.283391,18.800681
channel-750,678881,30116416,30116427,11,2025-02-22 08:07:29.919566,2025-02-22 08:07:48.383192,18.463626
channel-750,678882,30116432,30116448,16,2025-02-22 08:07:56.197163,2025-02-22 08:08:14.439630,18.242467
channel-750,678883,30116456,30116470,14,2025-02-22 08:08:25.362040,2025-02-22 08:08:42.500529,17.138489
channel-750,678884,30116481,30116497,16,2025-02-22 08:08:56.810017,2025-02-22 08:09:16.989972,20.179955
channel-750,678885,30116499,30116506,7,2025-02-22 08:09:19.526156,2025-02-22 08:09:32.070973,12.544817
channel-750,678886,30116543,30116553,10,2025-02-22 08:10:19.772891,2025-02-22 08:10:35.668339,15.895448
channel-750,678887,30116556,30116570,14,2025-02-22 08:10:38.977504,2025-02-22 08:10:54.927382,15.949878
channel-750,678888,30116580,30116592,12,2025-02-22 08:11:07.829887,2025-02-22 08:11:25.331024,17.501137
channel-750,678889,30116591,30116600,9,2025-02-22 08:11:24.019758,2025-02-22 08:11:39.954104,15.934346
channel-750,678890,30116593,30116605,12,2025-02-22 08:11:27.559633,2025-02-22 08:11:46.602933,19.0433
channel-750,678891,30116603,30116616,13,2025-02-22 08:11:43.165717,2025-02-22 08:12:00.609572,17.443855
channel-750,678892,30116629,30116639,10,2025-02-22 08:12:19.653129,2025-02-22 08:12:31.084873,11.431744
channel-750,678893,30116668,30116682,14,2025-02-22 08:13:07.966660,2025-02-22 08:13:25.392082,17.425422
channel-750,678894,30116723,30116735,12,2025-02-22 08:14:18.849650,2025-02-22 08:14:32.573539,13.723889
channel-750,678895,30116737,30116741,4,2025-02-22 08:14:34.718094,2025-02-22 08:14:40.254180,5.536086
channel-750,678896,30116892,30116907,15,2025-02-22 08:17:56.089232,2025-02-22 08:18:15.191156,19.101924
channel-750,678897,30116947,30116974,27,2025-02-22 08:19:07.454172,2025-02-22 08:19:39.291217,31.837045
channel-750,678898,30116958,30116963,5,2025-02-22 08:19:20.640477,2025-02-22 08:19:26.236137,5.59566
channel-750,678899,30117116,30117142,26,2025-02-22 08:22:46.222151,2025-02-22 08:23:19.901909,33.679758
channel-750,678900,30117175,30117200,25,2025-02-22 08:24:01.720335,2025-02-22 08:24:31.981107,30.260772
channel-750,678901,30117183,30117204,21,2025-02-22 08:24:12.021263,2025-02-22 08:24:38.662353,26.64109
channel-750,678902,30117226,30117235,9,2025-02-22 08:25:07.842812,2025-02-22 08:25:20.153738,12.310926
channel-750,678903,30117253,30117260,7,2025-02-22 08:25:41.636196,2025-02-22 08:25:53.325956,11.68976
channel-750,678904,30117378,30117394,16,2025-02-22 08:28:24.105759,2025-02-22 08:28:44.743045,20.637286
channel-750,678905,30117417,30117438,21,2025-02-22 08:29:12.504439,2025-02-22 08:29:41.371451,28.867012
channel-750,678906,30117428,30117439,11,2025-02-22 08:29:27.960235,2025-02-22 08:29:42.578004,14.617769
channel-750,678907,30117474,30117481,7,2025-02-22 08:30:33.263879,2025-02-22 08:30:41.742442,8.478563
channel-750,678908,30117476,30117501,25,2025-02-22 08:30:35.592901,2025-02-22 08:31:06.115698,30.522797
channel-750,678909,30117486,30117504,18,2025-02-22 08:30:48.282113,2025-02-22 08:31:09.718312,21.436199
channel-750,678910,30117525,30117541,16,2025-02-22 08:31:35.913833,2025-02-22 08:31:55.230564,19.316731
channel-750,678911,30117543,30117565,22,2025-02-22 08:31:57.423124,2025-02-22 08:32:31.079143,33.656019
channel-750,678912,30117595,30117626,31,2025-02-22 08:33:06.408769,2025-02-22 08:33:44.679988,38.271219
channel-750,678913,30117598,30117605,7,2025-02-22 08:33:10.074796,2025-02-22 08:33:17.982956,7.90816
channel-750,678914,30117668,30117693,25,2025-02-22 08:34:43.425603,2025-02-22 08:35:14.407305,30.981702
channel-750,678915,30117675,30117691,16,2025-02-22 08:34:52.048778,2025-02-22 08:35:12.145788,20.09701
channel-750,678916,30117691,30117704,13,2025-02-22 08:35:12.145788,2025-02-22 08:35:27.636597,15.490809
channel-750,678917,30117735,30117759,24,2025-02-22 08:36:07.820622,2025-02-22 08:36:36.443794,28.623172
channel-750,678918,30117760,30117765,5,2025-02-22 08:36:37.574007,2025-02-22 08:36:44.898018,7.324011
channel-750,678919,30117880,30117890,10,2025-02-22 08:39:15.491587,2025-02-22 08:39:28.195299,12.703712
channel-750,678920,30117950,30117954,4,2025-02-22 08:40:43.982045,2025-02-22 08:40:48.327994,4.345949
